Round,nodes alive,sent,avg energy,max energy,min energy
985,0,0,0.989387,0.997519,0.783102
990,0,0,0.989333,0.997507,0.781963
995,0,0,0.989279,0.997495,0.780823
1000,0,0,0.989226,0.997480,0.779900
1005,0,0,0.989173,0.997468,0.778761
1010,0,0,0.989118,0.997456,0.777622
1015,0,0,0.989064,0.997444,0.776482
1020,0,0,0.989011,0.997429,0.775559
1025,0,0,0.988957,0.997417,0.774420
1030,0,0,0.988904,0.997405,0.773281
1035,0,0,0.988849,0.997393,0.772141
1040,0,0,0.988795,0.997381,0.771002
1045,0,0,0.988741,0.997369,0.769862
1050,0,0,0.988687,0.997357,0.768723
1055,0,0,0.988633,0.997345,0.767583
1060,0,0,0.988580,0.997330,0.766661
1065,0,0,0.988526,0.997318,0.765521
1070,0,0,0.988472,0.997306,0.764382
1075,0,0,0.988418,0.997294,0.763242
1080,0,0,0.988364,0.997282,0.762103
1085,0,0,0.988310,0.997270,0.760963
1090,0,0,0.988256,0.997258,0.759824
1095,0,0,0.988202,0.997246,0.758684
1100,0,0,0.988149,0.997231,0.757762
1105,0,0,0.988095,0.997219,0.756622
1110,0,0,0.988041,0.997207,0.755483
1115,0,0,0.987987,0.997195,0.754343
1120,0,0,0.987934,0.997179,0.753421
1125,0,0,0.987880,0.997167,0.752281
1130,0,0,0.987826,0.997155,0.751142
1135,0,0,0.987772,0.997143,0.750002
1140,0,0,0.987720,0.997128,0.749079
1145,0,0,0.987666,0.997116,0.747940
1150,0,0,0.987611,0.997104,0.746801
1155,0,0,0.987557,0.997092,0.745661
1160,0,0,0.987503,0.997080,0.744522
1165,0,0,0.987449,0.997068,0.743382
1170,0,0,0.987395,0.997056,0.742243
1175,0,0,0.987342,0.997041,0.741320
1180,0,0,0.987288,0.997029,0.740181
1185,0,0,0.987234,0.997017,0.739041
1190,0,0,0.987180,0.997005,0.737902
1195,0,0,0.987126,0.996993,0.736762
1200,0,0,0.987073,0.996978,0.735839
1205,0,0,0.987019,0.996966,0.734700
1210,0,0,0.986965,0.996954,0.733561
1215,0,0,0.986912,0.996942,0.732421
1220,0,0,0.986857,0.996930,0.731282
1225,0,0,0.986804,0.996915,0.730359
1230,0,0,0.986750,0.996903,0.729219
1235,0,0,0.986696,0.996891,0.728080
1240,0,0,0.986643,0.996879,0.726941
1245,0,0,0.986588,0.996867,0.725801
1250,0,0,0.986534,0.996855,0.724662
1255,0,0,0.986480,0.996843,0.723522
1260,0,0,0.986427,0.996828,0.722599
1265,0,0,0.986373,0.996816,0.721460
1270,0,0,0.986319,0.996804,0.720321
1275,0,0,0.986265,0.996792,0.719181
1280,0,0,0.986212,0.996776,0.718258
1285,0,0,0.986158,0.996764,0.717119
1290,0,0,0.986104,0.996752,0.715979
1295,0,0,0.986050,0.996740,0.714840
1300,0,0,0.985997,0.996725,0.713917
1305,0,0,0.985943,0.996713,0.712778
1310,0,0,0.985889,0.996701,0.711638
1315,0,0,0.985835,0.996689,0.710499
1320,0,0,0.985781,0.996677,0.709359
1325,0,0,0.985727,0.996665,0.708220
1330,0,0,0.985675,0.996650,0.707297
1335,0,0,0.985620,0.996638,0.706158
1340,0,0,0.985566,0.996626,0.705018
1345,0,0,0.985512,0.996614,0.703879
1350,0,0,0.985458,0.996602,0.702739
1355,0,0,0.985405,0.996587,0.701817
1360,0,0,0.985352,0.996575,0.700677
1365,0,0,0.985297,0.996563,0.699538
1370,0,0,0.985243,0.996551,0.698398
1375,0,0,0.985189,0.996539,0.697259
1380,0,0,0.985137,0.996524,0.696336
1385,0,0,0.985083,0.996512,0.695197
1390,0,0,0.985028,0.996500,0.694057
1395,0,0,0.984974,0.996488,0.692918
1400,0,0,0.984922,0.996472,0.691995
1405,0,0,0.984867,0.996460,0.690856
1410,0,0,0.984814,0.996449,0.689716
1415,0,0,0.984759,0.996436,0.688577
1420,0,0,0.984707,0.996421,0.687654
1425,0,0,0.984653,0.996409,0.686515
1430,0,0,0.984599,0.996397,0.685375
1435,0,0,0.984545,0.996385,0.684236
1440,0,0,0.984491,0.996373,0.683096
1445,0,0,0.984437,0.996361,0.681957
1450,0,0,0.984383,0.996349,0.680817
1455,0,0,0.984330,0.996334,0.679895
1460,0,0,0.984276,0.996322,0.678755
1465,0,0,0.984222,0.996310,0.677616
1470,0,0,0.984167,0.996298,0.676476
1475,0,0,0.984113,0.996286,0.675337
1480,0,0,0.984061,0.996271,0.674414
1485,0,0,0.984007,0.996259,0.673275
1490,0,0,0.983953,0.996247,0.672135
1495,0,0,0.983899,0.996235,0.670996
1500,0,0,0.983846,0.996220,0.670073
1505,0,0,0.983792,0.996208,0.668934
1510,0,0,0.983738,0.996196,0.667794
1515,0,0,0.983683,0.996184,0.666655
1520,0,0,0.983629,0.996172,0.665515
1525,0,0,0.983576,0.996160,0.664376
1530,0,0,0.983523,0.996145,0.663453
1535,0,0,0.983469,0.996133,0.662314
1540,0,0,0.983415,0.996121,0.661174
1545,0,0,0.983361,0.996109,0.660035
1550,0,0,0.983307,0.996097,0.658895
1555,0,0,0.983253,0.996085,0.657756
1560,0,0,0.983200,0.996069,0.656833
1565,0,0,0.983146,0.996057,0.655694
1570,0,0,0.983092,0.996045,0.654554
1575,0,0,0.983038,0.996033,0.653415
1580,0,0,0.982985,0.996018,0.652492
1585,0,0,0.982931,0.996006,0.651353
1590,0,0,0.982877,0.995994,0.650213
1595,0,0,0.982823,0.995982,0.649074
1600,0,0,0.982769,0.995970,0.647934
1605,0,0,0.982715,0.995958,0.646795
1610,0,0,0.982660,0.995946,0.645655
1615,0,0,0.982608,0.995931,0.644733
1620,0,0,0.982553,0.995919,0.643593
1625,0,0,0.982500,0.995907,0.642454
1630,0,0,0.982446,0.995895,0.641314
1635,0,0,0.982392,0.995883,0.640175
1640,0,0,0.982339,0.995868,0.639252
1645,0,0,0.982285,0.995856,0.638113
1650,0,0,0.982231,0.995844,0.636973
1655,0,0,0.982177,0.995832,0.635834
1660,0,0,0.982124,0.995817,0.634911
1665,0,0,0.982070,0.995805,0.633772
1670,0,0,0.982016,0.995793,0.632632
1675,0,0,0.981962,0.995781,0.631493
1680,0,0,0.981909,0.995766,0.630570
1685,0,0,0.981855,0.995754,0.629430
1690,0,0,0.981801,0.995742,0.628291
1695,0,0,0.981747,0.995730,0.627152
1700,0,0,0.981693,0.995718,0.626012
1705,0,0,0.981639,0.995706,0.624873
1710,0,0,0.981585,0.995694,0.623733
1715,0,0,0.981532,0.995678,0.622810
1720,0,0,0.981478,0.995666,0.621671
1725,0,0,0.981424,0.995654,0.620531
1730,0,0,0.981370,0.995642,0.619392
1735,0,0,0.981316,0.995630,0.618253
1740,0,0,0.981263,0.995615,0.617330
1745,0,0,0.981209,0.995603,0.616190
1750,0,0,0.981155,0.995591,0.615051
1755,0,0,0.981101,0.995579,0.613912
1760,0,0,0.981048,0.995564,0.612989
1765,0,0,0.980994,0.995552,0.611849
1770,0,0,0.980940,0.995540,0.610710
1775,0,0,0.980886,0.995528,0.609570
1780,0,0,0.980833,0.995513,0.608648
1785,0,0,0.980779,0.995501,0.607508
1790,0,0,0.980725,0.995489,0.606369
1795,0,0,0.980671,0.995477,0.605229
1800,0,0,0.980618,0.995462,0.604307
1805,0,0,0.980564,0.995450,0.603167
1810,0,0,0.980510,0.995438,0.602028
1815,0,0,0.980456,0.995426,0.600888
1820,0,0,0.980402,0.995414,0.599749
1825,0,0,0.980349,0.995399,0.598826
1830,0,0,0.980295,0.995387,0.597687
1835,0,0,0.980241,0.995375,0.596547
1840,0,0,0.980187,0.995363,0.595408
1845,0,0,0.980133,0.995351,0.594268
1850,0,0,0.980079,0.995338,0.593129
1855,0,0,0.980025,0.995327,0.591989
1860,0,0,0.979972,0.995311,0.591067
1865,0,0,0.979918,0.995299,0.589927
1870,0,0,0.979864,0.995287,0.588788
1875,0,0,0.979810,0.995275,0.587648
1880,0,0,0.979757,0.995260,0.586726
1885,0,0,0.979703,0.995248,0.585586
1890,0,0,0.979649,0.995236,0.584447
1895,0,0,0.979595,0.995224,0.583307
1900,0,0,0.979542,0.995209,0.582385
1905,0,0,0.979488,0.995197,0.581245
1910,0,0,0.979434,0.995185,0.580106
1915,0,0,0.979380,0.995173,0.578966
1920,0,0,0.979326,0.995161,0.577827
1925,0,0,0.979272,0.995149,0.576687
1930,0,0,0.979219,0.995134,0.575765
1935,0,0,0.979165,0.995122,0.574625
1940,0,0,0.979111,0.995110,0.573486
1945,0,0,0.979057,0.995098,0.572346
1950,0,0,0.979004,0.995083,0.571424
1955,0,0,0.978950,0.995071,0.570284
1960,0,0,0.978896,0.995059,0.569145
1965,0,0,0.978842,0.995047,0.568005
1970,0,0,0.978789,0.995031,0.567083
1975,0,0,0.978735,0.995019,0.565943
1980,0,0,0.978681,0.995007,0.564804
1985,0,0,0.978627,0.994995,0.563664
1990,0,0,0.978573,0.994983,0.562525
1995,0,0,0.978520,0.994968,0.561602
2000,0,0,0.978466,0.994956,0.560462
2005,0,0,0.978412,0.994944,0.559323
2010,0,0,0.978358,0.994932,0.558184
2015,0,0,0.978304,0.994920,0.557044
2020,0,0,0.978251,0.994905,0.556121
2025,0,0,0.978197,0.994893,0.554982
2030,0,0,0.978143,0.994881,0.553842
2035,0,0,0.978089,0.994869,0.552703
2040,0,0,0.978035,0.994857,0.551564
2045,0,0,0.977981,0.994845,0.550424
2050,0,0,0.977927,0.994833,0.549285
2055,0,0,0.977874,0.994818,0.548362
2060,0,0,0.977820,0.994806,0.547222
2065,0,0,0.977766,0.994794,0.546083
2070,0,0,0.977712,0.994782,0.544944
2075,0,0,0.977658,0.994770,0.543804
2080,0,0,0.977605,0.994755,0.542881
2085,0,0,0.977551,0.994743,0.541742
2090,0,0,0.977497,0.994731,0.540603
2095,0,0,0.977443,0.994719,0.539463
2100,0,0,0.977389,0.994707,0.538324
2105,0,0,0.977335,0.994695,0.537184
2110,0,0,0.977281,0.994683,0.536045
2115,0,0,0.977227,0.994671,0.534905
2120,0,0,0.977174,0.994656,0.533983
2125,0,0,0.977120,0.994644,0.532843
2130,0,0,0.977066,0.994632,0.531704
2135,0,0,0.977012,0.994620,0.530564
2140,0,0,0.976959,0.994604,0.529641
2145,0,0,0.976905,0.994592,0.528502
2150,0,0,0.976851,0.994580,0.527363
2155,0,0,0.976797,0.994568,0.526223
2160,0,0,0.976744,0.994553,0.525300
2165,0,0,0.976690,0.994541,0.524161
2170,0,0,0.976636,0.994529,0.523021
2175,0,0,0.976582,0.994517,0.521882
2180,0,0,0.976528,0.994505,0.520743
2185,0,0,0.976475,0.994490,0.519820
2190,0,0,0.976421,0.994478,0.518680
2195,0,0,0.976367,0.994466,0.517541
2200,0,0,0.976313,0.994454,0.516401
2205,0,0,0.976259,0.994442,0.515262
2210,0,0,0.976206,0.994427,0.514339
2215,0,0,0.976152,0.994415,0.513200
2220,0,0,0.976098,0.994403,0.512060
2225,0,0,0.976044,0.994391,0.510921
2230,0,0,0.975990,0.994379,0.509781
2235,0,0,0.975936,0.994367,0.508642
2240,0,0,0.975883,0.994352,0.507719
2245,0,0,0.975829,0.994340,0.506580
2250,0,0,0.975775,0.994328,0.505440
2255,0,0,0.975721,0.994316,0.504301
2260,0,0,0.975668,0.994301,0.503378
2265,0,0,0.975614,0.994289,0.502239
2270,0,0,0.975560,0.994277,0.501099
2275,0,0,0.975506,0.994265,0.499960
2280,0,0,0.975454,0.994249,0.499037
2285,0,0,0.975399,0.994237,0.497898
2290,0,0,0.975345,0.994225,0.496758
2295,0,0,0.975291,0.994213,0.495619
2300,0,0,0.975237,0.994201,0.494479
2305,0,0,0.975184,0.994186,0.493557
2310,0,0,0.975130,0.994174,0.492417
2315,0,0,0.975076,0.994162,0.491278
2320,0,0,0.975022,0.994150,0.490138
2325,0,0,0.974968,0.994138,0.488999
2330,0,0,0.974914,0.994126,0.487859
2335,0,0,0.974861,0.994111,0.486937
2340,0,0,0.974807,0.994099,0.485797
2345,0,0,0.974753,0.994087,0.484658
2350,0,0,0.974699,0.994075,0.483518
2355,0,0,0.974645,0.994063,0.482379
2360,0,0,0.974592,0.994048,0.481456
2365,0,0,0.974538,0.994036,0.480317
2370,0,0,0.974484,0.994024,0.479177
2375,0,0,0.974430,0.994012,0.478038
2380,0,0,0.974376,0.994000,0.476898
2385,0,0,0.974322,0.993988,0.475759
2390,0,0,0.974268,0.993976,0.474619
2395,0,0,0.974214,0.993964,0.473480
2400,0,0,0.974161,0.993949,0.472557
2405,0,0,0.974107,0.993937,0.471418
2410,0,0,0.974053,0.993925,0.470278
2415,0,0,0.973999,0.993913,0.469139
2420,0,0,0.973946,0.993897,0.468216
2425,0,0,0.973892,0.993885,0.467077
2430,0,0,0.973838,0.993873,0.465937
2435,0,0,0.973784,0.993861,0.464798
2440,0,0,0.973730,0.993849,0.463658
2445,0,0,0.973677,0.993834,0.462736
2450,0,0,0.973623,0.993822,0.461596
2455,0,0,0.973569,0.993810,0.460457
2460,0,0,0.973516,0.993798,0.459317
2465,0,0,0.973461,0.993786,0.458178
2470,0,0,0.973407,0.993774,0.457038
2475,0,0,0.973354,0.993759,0.456116
2480,0,0,0.973300,0.993747,0.454976
2485,0,0,0.973246,0.993735,0.453837
2490,0,0,0.973192,0.993723,0.452697
2495,0,0,0.973138,0.993711,0.451558
2500,0,0,0.973086,0.993696,0.450635
2505,0,0,0.973031,0.993684,0.449496
2510,0,0,0.972977,0.993672,0.448356
2515,0,0,0.972923,0.993660,0.447217
2520,0,0,0.972871,0.993645,0.446294
2525,0,0,0.972816,0.993633,0.445155
2530,0,0,0.972763,0.993621,0.444015
2535,0,0,0.972708,0.993609,0.442876
2540,0,0,0.972656,0.993594,0.441953
2545,0,0,0.972602,0.993582,0.440814
2550,0,0,0.972547,0.993570,0.439674
2555,0,0,0.972493,0.993558,0.438535
2560,0,0,0.972441,0.993542,0.437612
2565,0,0,0.972387,0.993530,0.436472
2570,0,0,0.972332,0.993518,0.435333
2575,0,0,0.972279,0.993506,0.434194
2580,0,0,0.972225,0.993494,0.433054
2585,0,0,0.972170,0.993482,0.431915
2590,0,0,0.972116,0.993470,0.430775
2595,0,0,0.972062,0.993458,0.429636
2600,0,0,0.972010,0.993443,0.428713
2605,0,0,0.971956,0.993431,0.427574
2610,0,0,0.971902,0.993419,0.426434
2615,0,0,0.971848,0.993407,0.425295
2620,0,0,0.971795,0.993392,0.424372
2625,0,0,0.971740,0.993380,0.423232
2630,0,0,0.971686,0.993368,0.422093
2635,0,0,0.971632,0.993356,0.420954
2640,0,0,0.971580,0.993341,0.420031
2645,0,0,0.971526,0.993329,0.418891
2650,0,0,0.971472,0.993317,0.417752
2655,0,0,0.971418,0.993305,0.416612
2660,0,0,0.971364,0.993293,0.415473
2665,0,0,0.971310,0.993281,0.414334
2670,0,0,0.971257,0.993266,0.413411
2675,0,0,0.971203,0.993254,0.412271
2680,0,0,0.971149,0.993242,0.411132
2685,0,0,0.971095,0.993230,0.409992
2690,0,0,0.971040,0.993218,0.408853
2695,0,0,0.970988,0.993203,0.407930
2700,0,0,0.970934,0.993191,0.406791
2705,0,0,0.970880,0.993179,0.405651
2710,0,0,0.970826,0.993167,0.404512
2715,0,0,0.970772,0.993155,0.403372
2720,0,0,0.970719,0.993139,0.402450
2725,0,0,0.970665,0.993127,0.401310
2730,0,0,0.970611,0.993115,0.400171
2735,0,0,0.970557,0.993103,0.399031
2740,0,0,0.970504,0.993088,0.398109
2745,0,0,0.970450,0.993076,0.396969
2750,0,0,0.970396,0.993064,0.395830
2755,0,0,0.970342,0.993052,0.394690
2760,0,0,0.970289,0.993037,0.393768
2765,0,0,0.970235,0.993025,0.392628
2770,0,0,0.970181,0.993013,0.391489
2775,0,0,0.970127,0.993001,0.390349
2780,0,0,0.970073,0.992989,0.389210
2785,0,0,0.970020,0.992974,0.388287
2790,0,0,0.969966,0.992962,0.387148
2795,0,0,0.969912,0.992950,0.386008
2800,0,0,0.969858,0.992938,0.384869
2805,0,0,0.969804,0.992926,0.383729
2810,0,0,0.969751,0.992911,0.382807
2815,0,0,0.969697,0.992899,0.381667
2820,0,0,0.969643,0.992887,0.380528
2825,0,0,0.969589,0.992875,0.379388
2830,0,0,0.969535,0.992863,0.378249
2835,0,0,0.969481,0.992851,0.377109
2840,0,0,0.969428,0.992836,0.376187
2845,0,0,0.969374,0.992823,0.375047
2850,0,0,0.969320,0.992812,0.373908
2855,0,0,0.969266,0.992800,0.372768
2860,0,0,0.969212,0.992787,0.371629
2865,0,0,0.969159,0.992772,0.370706
2870,0,0,0.969105,0.992760,0.369567
2875,0,0,0.969051,0.992748,0.368427
2880,0,0,0.968997,0.992736,0.367288
2885,0,0,0.968943,0.992724,0.366148
2890,0,0,0.968889,0.992712,0.365009
2895,0,0,0.968836,0.992697,0.364086
2900,0,0,0.968782,0.992685,0.362947
2905,0,0,0.968728,0.992673,0.361807
2910,0,0,0.968674,0.992661,0.360668
2915,0,0,0.968619,0.992649,0.359528
2920,0,0,0.968567,0.992634,0.358606
2925,0,0,0.968513,0.992622,0.357466
2930,0,0,0.968459,0.992610,0.356327
2935,0,0,0.968405,0.992598,0.355187
2940,0,0,0.968352,0.992583,0.354264
2945,0,0,0.968298,0.992571,0.353125
2950,0,0,0.968244,0.992559,0.351986
2955,0,0,0.968190,0.992547,0.350846
2960,0,0,0.968136,0.992535,0.349707
2965,0,0,0.968082,0.992523,0.348567
2970,0,0,0.968029,0.992508,0.347645
2975,0,0,0.967975,0.992496,0.346505
2980,0,0,0.967921,0.992484,0.345366
2985,0,0,0.967867,0.992472,0.344226
2990,0,0,0.967813,0.992460,0.343087
2995,0,0,0.967759,0.992448,0.341947
3000,0,0,0.967706,0.992432,0.341025
3005,0,0,0.967652,0.992420,0.339885
3010,0,0,0.967598,0.992408,0.338746
3015,0,0,0.967544,0.992396,0.337606
3020,0,0,0.967491,0.992381,0.336683
3025,0,0,0.967437,0.992369,0.335544
3030,0,0,0.967383,0.992357,0.334404
3035,0,0,0.967329,0.992345,0.333265
3040,0,0,0.967275,0.992333,0.332126
3045,0,0,0.967221,0.992321,0.330986
3050,0,0,0.967167,0.992309,0.329847
3055,0,0,0.967114,0.992294,0.328924
3060,0,0,0.967060,0.992282,0.327785
3065,0,0,0.967006,0.992270,0.326645
3070,0,0,0.966952,0.992258,0.325506
3075,0,0,0.966899,0.992243,0.324583
3080,0,0,0.966845,0.992231,0.323443
3085,0,0,0.966791,0.992219,0.322304
3090,0,0,0.966737,0.992207,0.321165
3095,0,0,0.966683,0.992195,0.320025
3100,0,0,0.966630,0.992180,0.319102
3105,0,0,0.966576,0.992168,0.317963
3110,0,0,0.966522,0.992156,0.316823
3115,0,0,0.966468,0.992144,0.315684
3120,0,0,0.966415,0.992129,0.314761
3125,0,0,0.966361,0.992117,0.313622
3130,0,0,0.966307,0.992105,0.312482
3135,0,0,0.966253,0.992093,0.311343
3140,0,0,0.966199,0.992081,0.310203
3145,0,0,0.966146,0.992065,0.309281
3150,0,0,0.966092,0.992053,0.308141
3155,0,0,0.966038,0.992041,0.307002
3160,0,0,0.965984,0.992029,0.305862
3165,0,0,0.965930,0.992017,0.304723
3170,0,0,0.965877,0.992002,0.303800
3175,0,0,0.965823,0.991990,0.302661
3180,0,0,0.965769,0.991978,0.301521
3185,0,0,0.965715,0.991966,0.300382
3190,0,0,0.965662,0.991951,0.299459
3195,0,0,0.965608,0.991939,0.298320
3200,0,0,0.965554,0.991927,0.297180
3205,0,0,0.965500,0.991915,0.296041
3210,0,0,0.965446,0.991903,0.294901
