Round,nodes alive,sent,avg energy,max energy,min energy
2450,0,0,0.983947,0.997834,0.545856
2460,0,0,0.983883,0.997826,0.544133
2470,0,0,0.983816,0.997819,0.542200
2480,0,0,0.983754,0.997812,0.540678
2490,0,0,0.983686,0.997804,0.538737
2500,0,0,0.983625,0.997790,0.537222
2510,0,0,0.983558,0.997782,0.535074
2520,0,0,0.983494,0.997772,0.533341
2530,0,0,0.983426,0.997764,0.531188
2540,0,0,0.983364,0.997752,0.529674
2550,0,0,0.983297,0.997742,0.527735
2560,0,0,0.983235,0.997730,0.526008
2570,0,0,0.983168,0.997720,0.524267
2580,0,0,0.983103,0.997713,0.522331
2590,0,0,0.983033,0.997705,0.520383
2600,0,0,0.982968,0.997697,0.518454
2610,0,0,0.982906,0.997690,0.516731
2620,0,0,0.982843,0.997678,0.515220
2630,0,0,0.982775,0.997670,0.513066
2640,0,0,0.982717,0.997661,0.511972
2650,0,0,0.982647,0.997652,0.509814
2660,0,0,0.982589,0.997645,0.508503
2670,0,0,0.982520,0.997636,0.506346
2680,0,0,0.982458,0.997626,0.504834
2690,0,0,0.982391,0.997615,0.502899
2700,0,0,0.982326,0.997608,0.501176
2710,0,0,0.982260,0.997600,0.499225
2720,0,0,0.982196,0.997588,0.497710
2730,0,0,0.982129,0.997580,0.495555
2740,0,0,0.982071,0.997570,0.494241
2750,0,0,0.982004,0.997562,0.492091
2760,0,0,0.981942,0.997550,0.490562
2770,0,0,0.981876,0.997542,0.488418
2780,0,0,0.981811,0.997532,0.486688
2790,0,0,0.981745,0.997524,0.484755
2800,0,0,0.981685,0.997515,0.483228
2810,0,0,0.981618,0.997507,0.481080
2820,0,0,0.981553,0.997498,0.479565
2830,0,0,0.981488,0.997490,0.477620
2840,0,0,0.981418,0.997480,0.475879
2850,0,0,0.981350,0.997472,0.473727
2860,0,0,0.981288,0.997461,0.472202
2870,0,0,0.981219,0.997453,0.470048
2880,0,0,0.981158,0.997443,0.468323
2890,0,0,0.981092,0.997434,0.466595
2900,0,0,0.981031,0.997426,0.465062
2910,0,0,0.980964,0.997418,0.462916
2920,0,0,0.980902,0.997409,0.461406
2930,0,0,0.980836,0.997400,0.459259
2940,0,0,0.980775,0.997387,0.457740
2950,0,0,0.980708,0.997380,0.456001
2960,0,0,0.980647,0.997369,0.454279
2970,0,0,0.980577,0.997357,0.452750
2980,0,0,0.980512,0.997348,0.450809
2990,0,0,0.980446,0.997337,0.448877
3000,0,0,0.980382,0.997329,0.446945
3010,0,0,0.980319,0.997321,0.445013
3020,0,0,0.980258,0.997313,0.443709
3030,0,0,0.980190,0.997306,0.441557
3040,0,0,0.980128,0.997298,0.439826
3050,0,0,0.980061,0.997289,0.437677
3060,0,0,0.980000,0.997276,0.436155
3070,0,0,0.979933,0.997269,0.434007
3080,0,0,0.979872,0.997257,0.432288
3090,0,0,0.979802,0.997248,0.430549
3100,0,0,0.979738,0.997240,0.428815
3110,0,0,0.979670,0.997230,0.426871
3120,0,0,0.979606,0.997220,0.425347
3130,0,0,0.979538,0.997212,0.423198
3140,0,0,0.979472,0.997202,0.421460
3150,0,0,0.979404,0.997193,0.419516
3160,0,0,0.979342,0.997186,0.417791
3170,0,0,0.979274,0.997178,0.415638
3180,0,0,0.979211,0.997168,0.413918
3190,0,0,0.979147,0.997158,0.411983
3200,0,0,0.979082,0.997150,0.410252
3210,0,0,0.979018,0.997142,0.408533
3220,0,0,0.978954,0.997135,0.406801
3230,0,0,0.978886,0.997126,0.404655
3240,0,0,0.978823,0.997117,0.402918
3250,0,0,0.978754,0.997110,0.400766
3260,0,0,0.978688,0.997102,0.398819
3270,0,0,0.978625,0.997093,0.397309
3280,0,0,0.978563,0.997082,0.395587
3290,0,0,0.978495,0.997075,0.393431
3300,0,0,0.978433,0.997065,0.392128
3310,0,0,0.978365,0.997057,0.389976
3320,0,0,0.978302,0.997043,0.388465
3330,0,0,0.978236,0.997036,0.386514
3340,0,0,0.978172,0.997023,0.384995
3350,0,0,0.978104,0.997015,0.382843
3360,0,0,0.978043,0.997004,0.381110
3370,0,0,0.977980,0.996997,0.379382
3380,0,0,0.977920,0.996987,0.377866
3390,0,0,0.977854,0.996979,0.375722
3400,0,0,0.977790,0.996968,0.374413
3410,0,0,0.977725,0.996960,0.372465
3420,0,0,0.977660,0.996952,0.370943
3430,0,0,0.977597,0.996944,0.369009
3440,0,0,0.977536,0.996935,0.367492
3450,0,0,0.977466,0.996927,0.365331
3460,0,0,0.977403,0.996915,0.363815
3470,0,0,0.977333,0.996907,0.361661
3480,0,0,0.977269,0.996897,0.359932
3490,0,0,0.977204,0.996889,0.357990
3500,0,0,0.977137,0.996879,0.356261
3510,0,0,0.977078,0.996868,0.354746
3520,0,0,0.977011,0.996858,0.352812
3530,0,0,0.976941,0.996851,0.350650
3540,0,0,0.976883,0.996842,0.349346
3550,0,0,0.976814,0.996832,0.347405
3560,0,0,0.976756,0.996819,0.346097
3570,0,0,0.976686,0.996812,0.343939
3580,0,0,0.976625,0.996803,0.342637
3590,0,0,0.976561,0.996795,0.340704
3600,0,0,0.976497,0.996786,0.339184
3610,0,0,0.976428,0.996778,0.337025
3620,0,0,0.976368,0.996769,0.335509
3630,0,0,0.976300,0.996761,0.333360
3640,0,0,0.976237,0.996753,0.331839
3650,0,0,0.976172,0.996744,0.330099
3660,0,0,0.976106,0.996734,0.328369
3670,0,0,0.976038,0.996725,0.326219
3680,0,0,0.975981,0.996715,0.324921
3690,0,0,0.975913,0.996705,0.322981
3700,0,0,0.975852,0.996694,0.321465
3710,0,0,0.975783,0.996686,0.319310
3720,0,0,0.975719,0.996673,0.317795
3730,0,0,0.975656,0.996663,0.315866
3740,0,0,0.975593,0.996656,0.314354
3750,0,0,0.975524,0.996648,0.312193
3760,0,0,0.975459,0.996641,0.310670
3770,0,0,0.975395,0.996633,0.308729
3780,0,0,0.975330,0.996623,0.307201
3790,0,0,0.975263,0.996615,0.305052
3800,0,0,0.975205,0.996601,0.303540
3810,0,0,0.975138,0.996592,0.301392
3820,0,0,0.975074,0.996583,0.299668
3830,0,0,0.975008,0.996575,0.297722
3840,0,0,0.974939,0.996567,0.295783
3850,0,0,0.974872,0.996558,0.293835
3860,0,0,0.974810,0.996548,0.292311
3870,0,0,0.974744,0.996541,0.290168
3880,0,0,0.974686,0.996532,0.288655
3890,0,0,0.974618,0.996524,0.286507
3900,0,0,0.974558,0.996512,0.284984
3910,0,0,0.974491,0.996504,0.283045
3920,0,0,0.974429,0.996494,0.281515
3930,0,0,0.974361,0.996487,0.279575
3940,0,0,0.974303,0.996475,0.278065
3950,0,0,0.974236,0.996467,0.275920
3960,0,0,0.974172,0.996458,0.274400
3970,0,0,0.974102,0.996451,0.272242
3980,0,0,0.974037,0.996440,0.270506
3990,0,0,0.973969,0.996433,0.268353
4000,0,0,0.973905,0.996421,0.266841
4010,0,0,0.973838,0.996410,0.264888
4020,0,0,0.973771,0.996403,0.262944
4030,0,0,0.973710,0.996391,0.261436
4040,0,0,0.973645,0.996383,0.259499
4050,0,0,0.973582,0.996376,0.257969
4060,0,0,0.973517,0.996365,0.256024
4070,0,0,0.973451,0.996357,0.253880
4080,0,0,0.973391,0.996343,0.252780
4090,0,0,0.973323,0.996334,0.250629
4100,0,0,0.973261,0.996325,0.249099
4110,0,0,0.973195,0.996317,0.246955
4120,0,0,0.973127,0.996309,0.245003
4130,0,0,0.973063,0.996301,0.243270
4140,0,0,0.972993,0.996293,0.241326
4150,0,0,0.972928,0.996285,0.239386
4160,0,0,0.972865,0.996278,0.237874
4170,0,0,0.972798,0.996270,0.235725
4180,0,0,0.972737,0.996262,0.234197
4190,0,0,0.972670,0.996255,0.232045
4200,0,0,0.972608,0.996247,0.230320
4210,0,0,0.972538,0.996239,0.228366
4220,0,0,0.972475,0.996231,0.226425
4230,0,0,0.972411,0.996222,0.224703
4240,0,0,0.972345,0.996211,0.222980
4250,0,0,0.972276,0.996203,0.220824
4260,0,0,0.972217,0.996195,0.219321
4270,0,0,0.972149,0.996187,0.217173
4280,0,0,0.972088,0.996177,0.215648
4290,0,0,0.972020,0.996166,0.213924
4300,0,0,0.971956,0.996157,0.211985
4310,0,0,0.971892,0.996146,0.210049
4320,0,0,0.971825,0.996134,0.208321
4330,0,0,0.971761,0.996125,0.206383
4340,0,0,0.971695,0.996114,0.204860
4350,0,0,0.971631,0.996105,0.203125
4360,0,0,0.971566,0.996095,0.201391
4370,0,0,0.971498,0.996087,0.199234
4380,0,0,0.971437,0.996075,0.197712
4390,0,0,0.971369,0.996067,0.195562
4400,0,0,0.971306,0.996056,0.194041
4410,0,0,0.971240,0.996048,0.192301
4420,0,0,0.971177,0.996036,0.190778
4430,0,0,0.971110,0.996028,0.188632
4440,0,0,0.971044,0.996016,0.186894
4450,0,0,0.970977,0.996007,0.184747
4460,0,0,0.970914,0.995996,0.183438
4470,0,0,0.970849,0.995988,0.181488
4480,0,0,0.970783,0.995980,0.179758
4490,0,0,0.970717,0.995970,0.177808
4500,0,0,0.970658,0.995962,0.176298
4510,0,0,0.970589,0.995955,0.174358
4520,0,0,0.970524,0.995944,0.172822
4530,0,0,0.970455,0.995936,0.170669
4540,0,0,0.970392,0.995927,0.169138
4550,0,0,0.970322,0.995920,0.166977
4560,0,0,0.970257,0.995911,0.165257
4570,0,0,0.970190,0.995903,0.163113
4580,0,0,0.970127,0.995894,0.161376
4590,0,0,0.970059,0.995885,0.159430
4600,0,0,0.969997,0.995876,0.157689
4610,0,0,0.969928,0.995865,0.155750
4620,0,0,0.969864,0.995855,0.153808
4630,0,0,0.969798,0.995847,0.151861
4640,0,0,0.969735,0.995839,0.150337
4650,0,0,0.969667,0.995831,0.148186
4660,0,0,0.969608,0.995817,0.147093
4670,0,0,0.969540,0.995810,0.144943
4680,0,0,0.969475,0.995802,0.143208
4690,0,0,0.969410,0.995794,0.141476
4700,0,0,0.969343,0.995783,0.139534
4710,0,0,0.969276,0.995773,0.137597
4720,0,0,0.969214,0.995763,0.135874
4730,0,0,0.969146,0.995752,0.133927
4740,0,0,0.969086,0.995741,0.132604
4750,0,0,0.969018,0.995733,0.130447
4760,0,0,0.968954,0.995726,0.128925
4770,0,0,0.968890,0.995718,0.126991
4780,0,0,0.968822,0.995711,0.125257
4790,0,0,0.968761,0.995700,0.123528
4800,0,0,0.968695,0.995690,0.121789
4810,0,0,0.968631,0.995682,0.119856
4820,0,0,0.968570,0.995672,0.118552
4830,0,0,0.968501,0.995664,0.116399
4840,0,0,0.968439,0.995656,0.115092
4850,0,0,0.968374,0.995649,0.113143
4860,0,0,0.968310,0.995636,0.111630
4870,0,0,0.968245,0.995629,0.109492
4880,0,0,0.968185,0.995617,0.107971
4890,0,0,0.968118,0.995609,0.105826
4900,0,0,0.968054,0.995599,0.104105
4910,0,0,0.967991,0.995591,0.102582
4920,0,0,0.967928,0.995581,0.100847
4930,0,0,0.967863,0.995570,0.099123
4940,0,0,0.967796,0.995562,0.097374
4950,0,0,0.967729,0.995554,0.095226
4960,0,0,0.967669,0.995540,0.093927
4970,0,0,0.967600,0.995530,0.091979
4980,0,0,0.967539,0.995517,0.090254
4990,0,0,0.967473,0.995506,0.088313
5000,0,0,0.967411,0.995495,0.086780
5010,0,0,0.967342,0.995488,0.084625
5020,0,0,0.967278,0.995476,0.083107
5030,0,0,0.967211,0.995468,0.081155
5040,0,0,0.967146,0.995461,0.079432
5050,0,0,0.967083,0.995452,0.077499
5060,0,0,0.967021,0.995443,0.075996
5070,0,0,0.966952,0.995436,0.073841
5080,0,0,0.966889,0.995427,0.072117
5090,0,0,0.966821,0.995419,0.069967
5100,0,0,0.966758,0.995409,0.068445
5110,0,0,0.966691,0.995401,0.066295
5120,0,0,0.966624,0.995391,0.064355
5130,0,0,0.966560,0.995384,0.062419
5140,0,0,0.966496,0.995374,0.060472
5150,0,0,0.966426,0.995366,0.058314
5160,0,0,0.966364,0.995355,0.057005
5170,0,0,0.966298,0.995348,0.054857
5180,0,0,0.966234,0.995340,0.053125
5190,0,0,0.966167,0.995332,0.050980
5200,0,0,0.966103,0.995324,0.049453
5210,0,0,0.966037,0.995315,0.047522
5220,0,0,0.965974,0.995304,0.046010
5230,0,0,0.965906,0.995296,0.043852
5240,0,0,0.965846,0.995284,0.042330
5250,0,0,0.965777,0.995276,0.040382
5260,0,0,0.965713,0.995267,0.038444
5270,0,0,0.965646,0.995257,0.036490
5280,0,0,0.965582,0.995247,0.034768
5290,0,0,0.965515,0.995239,0.032623
5300,0,0,0.965452,0.995228,0.031097
5310,0,0,0.965386,0.995218,0.029354
5320,0,0,0.965323,0.995208,0.027621
5330,0,0,0.965253,0.995199,0.025673
5340,0,0,0.965192,0.995191,0.023951
5350,0,0,0.965123,0.995183,0.021794
5360,0,0,0.965064,0.995172,0.020497
5370,0,0,0.964994,0.995163,0.018341
5380,0,0,0.964933,0.995151,0.016822
5390,0,0,0.964868,0.995142,0.014678
5400,0,0,0.964807,0.995131,0.013148
5410,0,0,0.964741,0.995124,0.011199
5420,0,0,0.964680,0.995111,0.009674
5430,0,0,0.964614,0.995103,0.007531
5440,0,0,0.964552,0.995093,0.006016
5450,0,0,0.964484,0.995085,0.003864
5460,0,0,0.964424,0.995076,0.002551
5470,0,0,0.964356,0.995068,0.000397
5480,0,0,0.964317,0.995058,0.000280
5490,0,0,0.964282,0.995050,0.000154
5500,0,0,0.964242,0.995042,0.000248
5510,0,0,0.964211,0.995034,0.000344
5520,0,0,0.964174,0.995025,0.000231
5530,0,0,0.964139,0.995017,0.000312
5540,0,0,0.964099,0.995006,0.000192
5550,0,0,0.964064,0.994998,0.000285
5560,0,0,0.964017,0.994989,0.000000
5570,0,0,0.963963,0.994970,0.000000
5580,0,0,0.963908,0.994945,0.000000
5590,0,0,0.963850,0.994929,0.000000
5600,0,0,0.963797,0.994919,0.000000
5610,0,0,0.963741,0.994903,0.000000
5620,0,0,0.963686,0.994887,0.000000
5630,0,0,0.963635,0.994862,0.000000
5640,0,0,0.963579,0.994844,0.000000
5650,0,0,0.963524,0.994828,0.000000
5660,0,0,0.963469,0.994813,0.000000
5670,0,0,0.963413,0.994797,0.000000
5680,0,0,0.963361,0.994784,0.000000
5690,0,0,0.963304,0.994769,0.000000
5700,0,0,0.963250,0.994744,0.000000
5710,0,0,0.963197,0.994725,0.000000
5720,0,0,0.963140,0.994705,0.000000
5730,0,0,0.963087,0.994680,0.000000
5740,0,0,0.963033,0.994658,0.000000
5750,0,0,0.962979,0.994645,0.000000
5760,0,0,0.962923,0.994621,0.000000
5770,0,0,0.962871,0.994601,0.000000
5780,0,0,0.962815,0.994579,0.000000
5790,0,0,0.962758,0.994566,0.000000
5800,0,0,0.962705,0.994545,0.000000
5810,0,0,0.962646,0.994527,0.000000
5820,0,0,0.962595,0.994513,0.000000
5830,0,0,0.962535,0.994492,0.000000
5840,0,0,0.962482,0.994482,0.000000
5850,0,0,0.962426,0.994463,0.000000
5860,0,0,0.962370,0.994453,0.000000
5870,0,0,0.962314,0.994437,0.000000
5880,0,0,0.962260,0.994416,0.000000
5890,0,0,0.962204,0.994394,0.000000
5900,0,0,0.962148,0.994384,0.000000
5910,0,0,0.962092,0.994377,0.000000
5920,0,0,0.962040,0.994362,0.000000
5930,0,0,0.961983,0.994344,0.000000
5940,0,0,0.961930,0.994325,0.000000
5950,0,0,0.961870,0.994303,0.000000
5960,0,0,0.961817,0.994281,0.000000
5970,0,0,0.961762,0.994265,0.000000
5980,0,0,0.961708,0.994249,0.000000
5990,0,0,0.961653,0.994233,0.000000
6000,0,0,0.961600,0.994211,0.000000
6010,0,0,0.961544,0.994192,0.000000
6020,0,0,0.961491,0.994173,0.000000
6030,0,0,0.961438,0.994160,0.000000
6040,0,0,0.961386,0.994143,0.000000
6050,0,0,0.961329,0.994122,0.000000
6060,0,0,0.961273,0.994098,0.000000
6070,0,0,0.961217,0.994080,0.000000
6080,0,0,0.961161,0.994061,0.000000
6090,0,0,0.961105,0.994048,0.000000
6100,0,0,0.961052,0.994034,0.000000
6110,0,0,0.960996,0.994021,0.000000
6120,0,0,0.960940,0.994010,0.000000
6130,0,0,0.960885,0.994000,0.000000
6140,0,0,0.960830,0.993978,0.000000
6150,0,0,0.960779,0.993964,0.000000
6160,0,0,0.960722,0.993949,0.000000
6170,0,0,0.960667,0.993930,0.000000
6180,0,0,0.960614,0.993915,0.000000
6190,0,0,0.960559,0.993895,0.000000
6200,0,0,0.960502,0.993873,0.000000
6210,0,0,0.960448,0.993851,0.000000
6220,0,0,0.960395,0.993835,0.000000
6230,0,0,0.960339,0.993813,0.000000
6240,0,0,0.960281,0.993785,0.000000
6250,0,0,0.960226,0.993763,0.000000
6260,0,0,0.960173,0.993750,0.000000
6270,0,0,0.960118,0.993734,0.000000
6280,0,0,0.960064,0.993716,0.000000
6290,0,0,0.960008,0.993697,0.000000
6300,0,0,0.959955,0.993683,0.000000
6310,0,0,0.959899,0.993662,0.000000
6320,0,0,0.959842,0.993637,0.000000
6330,0,0,0.959789,0.993626,0.000000
6340,0,0,0.959734,0.993611,0.000000
6350,0,0,0.959676,0.993592,0.000000
6360,0,0,0.959622,0.993579,0.000000
6370,0,0,0.959563,0.993560,0.000000
