Round,nodes alive,sent,avg energy,max energy,min energy
700,0,0,0.995343,0.998739,0.880154
705,0,0,0.995309,0.998731,0.879258
710,0,0,0.995275,0.998722,0.878362
715,0,0,0.995242,0.998712,0.877473
720,0,0,0.995209,0.998699,0.876759
725,0,0,0.995176,0.998690,0.875868
730,0,0,0.995142,0.998681,0.874974
735,0,0,0.995109,0.998672,0.874085
740,0,0,0.995076,0.998663,0.873362
745,0,0,0.995043,0.998655,0.872473
750,0,0,0.995011,0.998646,0.871586
755,0,0,0.994977,0.998636,0.870696
760,0,0,0.994944,0.998628,0.869804
765,0,0,0.994911,0.998619,0.868921
770,0,0,0.994879,0.998611,0.868036
775,0,0,0.994846,0.998602,0.867320
780,0,0,0.994813,0.998594,0.866429
785,0,0,0.994780,0.998586,0.865546
790,0,0,0.994747,0.998578,0.864654
795,0,0,0.994713,0.998565,0.863931
800,0,0,0.994680,0.998556,0.863037
805,0,0,0.994647,0.998546,0.862147
810,0,0,0.994614,0.998538,0.861260
815,0,0,0.994581,0.998525,0.860547
820,0,0,0.994546,0.998516,0.859649
825,0,0,0.994513,0.998506,0.858756
830,0,0,0.994480,0.998497,0.857865
835,0,0,0.994446,0.998489,0.856971
840,0,0,0.994412,0.998475,0.856254
845,0,0,0.994379,0.998467,0.855364
850,0,0,0.994347,0.998458,0.854480
855,0,0,0.994314,0.998449,0.853596
860,0,0,0.994281,0.998441,0.852883
865,0,0,0.994248,0.998432,0.851996
870,0,0,0.994215,0.998423,0.851107
875,0,0,0.994182,0.998414,0.850220
880,0,0,0.994149,0.998406,0.849505
885,0,0,0.994115,0.998397,0.848613
890,0,0,0.994081,0.998388,0.847721
895,0,0,0.994048,0.998380,0.846830
900,0,0,0.994014,0.998371,0.845936
905,0,0,0.993980,0.998362,0.845038
910,0,0,0.993945,0.998352,0.844143
915,0,0,0.993911,0.998343,0.843251
920,0,0,0.993877,0.998330,0.842532
925,0,0,0.993843,0.998321,0.841637
930,0,0,0.993810,0.998313,0.840749
935,0,0,0.993777,0.998304,0.839859
940,0,0,0.993743,0.998291,0.839145
945,0,0,0.993711,0.998282,0.838256
950,0,0,0.993677,0.998273,0.837368
955,0,0,0.993643,0.998264,0.836474
960,0,0,0.993609,0.998256,0.835581
965,0,0,0.993576,0.998247,0.834691
970,0,0,0.993545,0.998238,0.833808
975,0,0,0.993510,0.998229,0.833088
980,0,0,0.993476,0.998219,0.832194
985,0,0,0.993441,0.998210,0.831292
990,0,0,0.993407,0.998202,0.830398
995,0,0,0.993374,0.998192,0.829504
1000,0,0,0.993341,0.998180,0.828788
1005,0,0,0.993308,0.998171,0.827902
1010,0,0,0.993273,0.998161,0.827004
1015,0,0,0.993240,0.998153,0.826119
1020,0,0,0.993208,0.998145,0.825232
1025,0,0,0.993174,0.998137,0.824344
1030,0,0,0.993141,0.998128,0.823623
1035,0,0,0.993109,0.998118,0.822736
1040,0,0,0.993074,0.998109,0.821840
1045,0,0,0.993042,0.998100,0.820950
1050,0,0,0.993008,0.998091,0.820059
1055,0,0,0.992974,0.998078,0.819342
1060,0,0,0.992940,0.998069,0.818449
1065,0,0,0.992908,0.998060,0.817561
1070,0,0,0.992874,0.998051,0.816666
1075,0,0,0.992840,0.998042,0.815770
1080,0,0,0.992805,0.998033,0.815056
1085,0,0,0.992771,0.998025,0.814160
1090,0,0,0.992738,0.998016,0.813268
1095,0,0,0.992706,0.998007,0.812383
1100,0,0,0.992674,0.997998,0.811497
1105,0,0,0.992643,0.997989,0.810788
1110,0,0,0.992608,0.997979,0.809891
1115,0,0,0.992574,0.997971,0.808999
1120,0,0,0.992540,0.997963,0.808100
1125,0,0,0.992506,0.997953,0.807207
1130,0,0,0.992472,0.997944,0.806315
1135,0,0,0.992439,0.997931,0.805599
1140,0,0,0.992404,0.997923,0.804705
1145,0,0,0.992372,0.997914,0.803818
1150,0,0,0.992339,0.997906,0.802925
1155,0,0,0.992304,0.997896,0.802025
1160,0,0,0.992271,0.997887,0.801309
1165,0,0,0.992238,0.997878,0.800421
1170,0,0,0.992204,0.997869,0.799528
1175,0,0,0.992168,0.997860,0.798634
1180,0,0,0.992135,0.997852,0.797918
1185,0,0,0.992103,0.997843,0.797032
1190,0,0,0.992069,0.997835,0.796137
1195,0,0,0.992034,0.997826,0.795239
1200,0,0,0.992002,0.997817,0.794351
1205,0,0,0.991969,0.997808,0.793463
1210,0,0,0.991936,0.997799,0.792576
1215,0,0,0.991903,0.997791,0.791683
1220,0,0,0.991868,0.997778,0.790960
1225,0,0,0.991836,0.997770,0.790072
1230,0,0,0.991803,0.997761,0.789182
1235,0,0,0.991770,0.997752,0.788292
1240,0,0,0.991737,0.997744,0.787572
1245,0,0,0.991704,0.997735,0.786681
1250,0,0,0.991668,0.997727,0.785787
1255,0,0,0.991634,0.997717,0.784886
1260,0,0,0.991601,0.997709,0.783999
1265,0,0,0.991567,0.997700,0.783281
1270,0,0,0.991535,0.997692,0.782389
1275,0,0,0.991500,0.997682,0.781491
1280,0,0,0.991467,0.997673,0.780601
1285,0,0,0.991433,0.997665,0.779709
1290,0,0,0.991397,0.997655,0.778810
1295,0,0,0.991363,0.997646,0.777914
1300,0,0,0.991329,0.997638,0.777191
1305,0,0,0.991295,0.997629,0.776297
1310,0,0,0.991260,0.997621,0.775401
1315,0,0,0.991227,0.997612,0.774506
1320,0,0,0.991193,0.997603,0.773777
1325,0,0,0.991159,0.997595,0.772882
1330,0,0,0.991125,0.997586,0.771990
1335,0,0,0.991092,0.997577,0.771102
1340,0,0,0.991058,0.997569,0.770208
1345,0,0,0.991025,0.997560,0.769320
1350,0,0,0.990990,0.997551,0.768425
1355,0,0,0.990957,0.997542,0.767703
1360,0,0,0.990923,0.997533,0.766810
1365,0,0,0.990891,0.997524,0.765924
1370,0,0,0.990859,0.997515,0.765042
1375,0,0,0.990825,0.997507,0.764149
1380,0,0,0.990791,0.997494,0.763432
1385,0,0,0.990759,0.997486,0.762547
1390,0,0,0.990725,0.997478,0.761660
1395,0,0,0.990692,0.997470,0.760770
1400,0,0,0.990657,0.997461,0.759875
1405,0,0,0.990622,0.997452,0.758983
1410,0,0,0.990589,0.997443,0.758096
1415,0,0,0.990556,0.997430,0.757379
1420,0,0,0.990524,0.997421,0.756489
1425,0,0,0.990491,0.997413,0.755600
1430,0,0,0.990457,0.997404,0.754709
1435,0,0,0.990425,0.997395,0.753821
1440,0,0,0.990392,0.997382,0.753109
1445,0,0,0.990360,0.997374,0.752225
1450,0,0,0.990326,0.997365,0.751332
1455,0,0,0.990293,0.997356,0.750444
1460,0,0,0.990257,0.997348,0.749724
1465,0,0,0.990224,0.997340,0.748832
1470,0,0,0.990190,0.997331,0.747941
1475,0,0,0.990156,0.997323,0.747049
1480,0,0,0.990122,0.997314,0.746154
1485,0,0,0.990088,0.997306,0.745257
1490,0,0,0.990052,0.997297,0.744355
1495,0,0,0.990019,0.997288,0.743463
1500,0,0,0.989986,0.997280,0.742750
1505,0,0,0.989952,0.997271,0.741855
1510,0,0,0.989919,0.997262,0.740963
1515,0,0,0.989886,0.997253,0.740070
1520,0,0,0.989854,0.997245,0.739362
1525,0,0,0.989821,0.997236,0.738473
1530,0,0,0.989789,0.997228,0.737583
1535,0,0,0.989756,0.997218,0.736689
1540,0,0,0.989723,0.997210,0.735974
1545,0,0,0.989690,0.997202,0.735085
1550,0,0,0.989655,0.997193,0.734190
1555,0,0,0.989624,0.997184,0.733303
1560,0,0,0.989591,0.997175,0.732415
1565,0,0,0.989558,0.997166,0.731524
1570,0,0,0.989524,0.997157,0.730627
1575,0,0,0.989488,0.997149,0.729899
1580,0,0,0.989456,0.997141,0.729012
1585,0,0,0.989423,0.997132,0.728122
1590,0,0,0.989388,0.997123,0.727225
1595,0,0,0.989355,0.997114,0.726332
1600,0,0,0.989323,0.997105,0.725622
1605,0,0,0.989290,0.997097,0.724732
1610,0,0,0.989256,0.997088,0.723834
1615,0,0,0.989222,0.997079,0.722943
1620,0,0,0.989190,0.997071,0.722229
1625,0,0,0.989156,0.997062,0.721340
1630,0,0,0.989124,0.997053,0.720452
1635,0,0,0.989089,0.997045,0.719560
1640,0,0,0.989056,0.997036,0.718841
1645,0,0,0.989021,0.997027,0.717944
1650,0,0,0.988989,0.997019,0.717055
1655,0,0,0.988955,0.997009,0.716160
1660,0,0,0.988921,0.997001,0.715266
1665,0,0,0.988888,0.996993,0.714381
1670,0,0,0.988856,0.996985,0.713667
1675,0,0,0.988823,0.996976,0.712781
1680,0,0,0.988789,0.996967,0.711886
1685,0,0,0.988757,0.996960,0.710998
1690,0,0,0.988724,0.996951,0.710109
1695,0,0,0.988689,0.996942,0.709213
1700,0,0,0.988656,0.996933,0.708492
1705,0,0,0.988621,0.996924,0.707595
1710,0,0,0.988587,0.996915,0.706695
1715,0,0,0.988553,0.996906,0.705803
1720,0,0,0.988519,0.996893,0.705081
1725,0,0,0.988487,0.996883,0.704194
1730,0,0,0.988454,0.996875,0.703306
1735,0,0,0.988420,0.996867,0.702415
1740,0,0,0.988386,0.996858,0.701520
1745,0,0,0.988353,0.996849,0.700626
1750,0,0,0.988318,0.996840,0.699907
1755,0,0,0.988283,0.996832,0.699008
1760,0,0,0.988250,0.996823,0.698119
1765,0,0,0.988217,0.996814,0.697229
1770,0,0,0.988183,0.996805,0.696333
1775,0,0,0.988148,0.996797,0.695604
1780,0,0,0.988115,0.996788,0.694713
1785,0,0,0.988082,0.996778,0.693823
1790,0,0,0.988049,0.996770,0.692935
1795,0,0,0.988016,0.996761,0.692043
1800,0,0,0.987983,0.996752,0.691326
1805,0,0,0.987950,0.996742,0.690438
1810,0,0,0.987917,0.996733,0.689548
1815,0,0,0.987883,0.996724,0.688658
1820,0,0,0.987849,0.996716,0.687931
1825,0,0,0.987816,0.996707,0.687043
1830,0,0,0.987783,0.996699,0.686155
1835,0,0,0.987752,0.996689,0.685274
1840,0,0,0.987718,0.996680,0.684385
1845,0,0,0.987683,0.996672,0.683483
1850,0,0,0.987650,0.996659,0.682764
1855,0,0,0.987616,0.996649,0.681874
1860,0,0,0.987583,0.996640,0.680980
1865,0,0,0.987548,0.996631,0.680086
1870,0,0,0.987515,0.996622,0.679367
1875,0,0,0.987482,0.996613,0.678480
1880,0,0,0.987449,0.996604,0.677590
1885,0,0,0.987416,0.996596,0.676699
1890,0,0,0.987382,0.996588,0.675808
1895,0,0,0.987349,0.996578,0.674921
1900,0,0,0.987315,0.996569,0.674205
1905,0,0,0.987283,0.996560,0.673316
1910,0,0,0.987250,0.996552,0.672428
1915,0,0,0.987216,0.996544,0.671532
1920,0,0,0.987183,0.996534,0.670809
1925,0,0,0.987150,0.996525,0.669920
1930,0,0,0.987117,0.996516,0.669034
1935,0,0,0.987085,0.996507,0.668148
1940,0,0,0.987051,0.996498,0.667426
1945,0,0,0.987018,0.996489,0.666537
1950,0,0,0.986984,0.996481,0.665646
1955,0,0,0.986951,0.996472,0.664757
1960,0,0,0.986918,0.996464,0.663863
1965,0,0,0.986884,0.996456,0.662971
1970,0,0,0.986850,0.996442,0.662244
1975,0,0,0.986818,0.996434,0.661359
1980,0,0,0.986784,0.996425,0.660465
1985,0,0,0.986753,0.996416,0.659582
1990,0,0,0.986719,0.996408,0.658693
1995,0,0,0.986686,0.996394,0.657972
2000,0,0,0.986652,0.996384,0.657078
2005,0,0,0.986618,0.996376,0.656186
2010,0,0,0.986585,0.996367,0.655300
2015,0,0,0.986553,0.996359,0.654579
2020,0,0,0.986519,0.996351,0.653690
2025,0,0,0.986486,0.996341,0.652799
2030,0,0,0.986453,0.996333,0.651906
2035,0,0,0.986419,0.996324,0.651009
2040,0,0,0.986386,0.996316,0.650294
2045,0,0,0.986353,0.996307,0.649402
2050,0,0,0.986320,0.996299,0.648513
2055,0,0,0.986286,0.996289,0.647617
2060,0,0,0.986252,0.996280,0.646891
2065,0,0,0.986219,0.996271,0.646000
2070,0,0,0.986186,0.996262,0.645110
2075,0,0,0.986154,0.996254,0.644223
2080,0,0,0.986120,0.996246,0.643325
2085,0,0,0.986085,0.996236,0.642607
2090,0,0,0.986054,0.996228,0.641892
2095,0,0,0.986021,0.996219,0.641002
2100,0,0,0.985989,0.996211,0.640115
2105,0,0,0.985956,0.996202,0.639227
2110,0,0,0.985925,0.996193,0.638683
2115,0,0,0.985892,0.996184,0.637792
2120,0,0,0.985858,0.996176,0.636897
2125,0,0,0.985824,0.996168,0.636007
2130,0,0,0.985791,0.996160,0.635115
2135,0,0,0.985757,0.996147,0.634396
2140,0,0,0.985725,0.996138,0.633685
2145,0,0,0.985692,0.996130,0.632791
2150,0,0,0.985659,0.996121,0.631902
2155,0,0,0.985625,0.996113,0.631015
2160,0,0,0.985593,0.996105,0.630474
2165,0,0,0.985560,0.996096,0.629583
2170,0,0,0.985527,0.996087,0.628693
2175,0,0,0.985494,0.996078,0.627801
2180,0,0,0.985460,0.996068,0.627080
2185,0,0,0.985428,0.996059,0.626193
2190,0,0,0.985394,0.996050,0.625300
2195,0,0,0.985360,0.996041,0.624584
2200,0,0,0.985327,0.996028,0.623870
2205,0,0,0.985292,0.996020,0.622979
2210,0,0,0.985259,0.996012,0.622091
2215,0,0,0.985226,0.996003,0.621203
2220,0,0,0.985193,0.995994,0.620478
2225,0,0,0.985159,0.995985,0.619583
2230,0,0,0.985125,0.995977,0.618862
2235,0,0,0.985091,0.995968,0.617967
2240,0,0,0.985058,0.995959,0.617245
2245,0,0,0.985027,0.995951,0.616360
2250,0,0,0.984992,0.995943,0.615466
2255,0,0,0.984958,0.995934,0.614741
2260,0,0,0.984926,0.995925,0.614027
2265,0,0,0.984892,0.995916,0.613129
2270,0,0,0.984859,0.995907,0.612241
2275,0,0,0.984825,0.995898,0.611346
2280,0,0,0.984792,0.995885,0.610628
2285,0,0,0.984759,0.995876,0.609737
2290,0,0,0.984726,0.995867,0.608843
2295,0,0,0.984693,0.995858,0.608125
2300,0,0,0.984659,0.995849,0.607234
2305,0,0,0.984626,0.995840,0.606347
2310,0,0,0.984594,0.995831,0.605456
2315,0,0,0.984561,0.995823,0.604744
2320,0,0,0.984529,0.995814,0.604033
2325,0,0,0.984495,0.995805,0.603141
2330,0,0,0.984461,0.995796,0.602247
2335,0,0,0.984429,0.995787,0.601360
2340,0,0,0.984395,0.995773,0.600634
2345,0,0,0.984362,0.995765,0.599748
2350,0,0,0.984329,0.995756,0.599026
2355,0,0,0.984297,0.995748,0.598141
2360,0,0,0.984264,0.995735,0.597421
2365,0,0,0.984232,0.995727,0.596536
2370,0,0,0.984198,0.995718,0.595644
2375,0,0,0.984164,0.995708,0.594750
2380,0,0,0.984133,0.995699,0.594036
2385,0,0,0.984100,0.995691,0.593324
2390,0,0,0.984066,0.995683,0.592436
2395,0,0,0.984034,0.995674,0.591552
2400,0,0,0.984002,0.995666,0.590833
2405,0,0,0.983968,0.995657,0.589942
2410,0,0,0.983935,0.995649,0.589054
2415,0,0,0.983900,0.995640,0.588155
2420,0,0,0.983867,0.995631,0.587433
2425,0,0,0.983834,0.995622,0.586541
2430,0,0,0.983802,0.995614,0.585654
2435,0,0,0.983768,0.995604,0.584758
2440,0,0,0.983735,0.995596,0.584040
2445,0,0,0.983702,0.995587,0.583151
2450,0,0,0.983670,0.995578,0.582265
2455,0,0,0.983638,0.995569,0.581379
2460,0,0,0.983604,0.995560,0.580660
2465,0,0,0.983571,0.995552,0.579769
2470,0,0,0.983538,0.995543,0.578877
2475,0,0,0.983507,0.995534,0.578161
2480,0,0,0.983474,0.995525,0.577275
2485,0,0,0.983440,0.995516,0.576556
2490,0,0,0.983407,0.995508,0.575669
2495,0,0,0.983374,0.995499,0.574781
2500,0,0,0.983340,0.995486,0.574057
2505,0,0,0.983307,0.995477,0.573165
2510,0,0,0.983273,0.995469,0.572278
2515,0,0,0.983241,0.995460,0.571392
2520,0,0,0.983207,0.995447,0.570846
2525,0,0,0.983174,0.995439,0.569957
2530,0,0,0.983140,0.995430,0.569064
2535,0,0,0.983108,0.995421,0.568177
2540,0,0,0.983076,0.995408,0.567629
2545,0,0,0.983044,0.995400,0.566743
2550,0,0,0.983011,0.995391,0.565850
2555,0,0,0.982978,0.995381,0.564962
2560,0,0,0.982943,0.995368,0.564243
2565,0,0,0.982911,0.995359,0.563528
2570,0,0,0.982877,0.995351,0.562640
2575,0,0,0.982843,0.995342,0.561745
2580,0,0,0.982809,0.995334,0.560851
2585,0,0,0.982775,0.995325,0.559959
2590,0,0,0.982743,0.995316,0.559073
2595,0,0,0.982711,0.995304,0.558356
2600,0,0,0.982677,0.995294,0.557460
2605,0,0,0.982644,0.995285,0.556567
2610,0,0,0.982610,0.995276,0.555677
2615,0,0,0.982578,0.995264,0.554961
2620,0,0,0.982547,0.995256,0.554245
2625,0,0,0.982514,0.995248,0.553358
2630,0,0,0.982481,0.995239,0.552468
2635,0,0,0.982448,0.995230,0.551580
2640,0,0,0.982417,0.995222,0.550869
2645,0,0,0.982384,0.995213,0.549977
2650,0,0,0.982351,0.995205,0.549087
2655,0,0,0.982316,0.995196,0.548193
2660,0,0,0.982284,0.995187,0.547307
2665,0,0,0.982251,0.995178,0.546419
2670,0,0,0.982216,0.995165,0.545701
2675,0,0,0.982183,0.995156,0.544810
2680,0,0,0.982152,0.995146,0.544093
2685,0,0,0.982117,0.995137,0.543199
2690,0,0,0.982084,0.995128,0.542305
2695,0,0,0.982051,0.995118,0.541415
2700,0,0,0.982017,0.995105,0.540693
2705,0,0,0.981983,0.995097,0.539801
2710,0,0,0.981950,0.995089,0.538913
2715,0,0,0.981917,0.995080,0.538189
2720,0,0,0.981885,0.995072,0.537303
2725,0,0,0.981851,0.995059,0.536586
2730,0,0,0.981818,0.995050,0.535699
2735,0,0,0.981787,0.995041,0.534984
2740,0,0,0.981754,0.995031,0.534098
2745,0,0,0.981720,0.995023,0.533208
2750,0,0,0.981686,0.995014,0.532313
2755,0,0,0.981653,0.995001,0.531595
2760,0,0,0.981621,0.994993,0.530876
2765,0,0,0.981587,0.994985,0.529989
2770,0,0,0.981554,0.994976,0.529094
2775,0,0,0.981520,0.994968,0.528203
2780,0,0,0.981488,0.994955,0.527656
2785,0,0,0.981455,0.994946,0.526762
2790,0,0,0.981422,0.994937,0.525874
2795,0,0,0.981389,0.994929,0.524984
2800,0,0,0.981356,0.994920,0.524265
2805,0,0,0.981323,0.994911,0.523371
2810,0,0,0.981291,0.994902,0.522485
2815,0,0,0.981258,0.994889,0.521765
2820,0,0,0.981224,0.994880,0.520872
2825,0,0,0.981190,0.994868,0.520147
2830,0,0,0.981157,0.994860,0.519257
2835,0,0,0.981123,0.994852,0.518363
2840,0,0,0.981091,0.994838,0.517650
2845,0,0,0.981057,0.994830,0.516763
2850,0,0,0.981026,0.994822,0.516048
2855,0,0,0.980992,0.994813,0.515154
2860,0,0,0.980959,0.994805,0.514434
2865,0,0,0.980925,0.994794,0.513538
2870,0,0,0.980893,0.994786,0.512651
2875,0,0,0.980861,0.994774,0.511934
2880,0,0,0.980826,0.994765,0.511037
2885,0,0,0.980792,0.994757,0.510139
2890,0,0,0.980760,0.994748,0.509427
2895,0,0,0.980726,0.994739,0.508531
2900,0,0,0.980694,0.994730,0.507813
2905,0,0,0.980661,0.994720,0.506919
2910,0,0,0.980626,0.994712,0.506025
2915,0,0,0.980594,0.994704,0.505312
2920,0,0,0.980560,0.994694,0.504418
2925,0,0,0.980527,0.994685,0.503526
2930,0,0,0.980493,0.994676,0.502632
2935,0,0,0.980461,0.994667,0.501916
2940,0,0,0.980428,0.994659,0.501201
2945,0,0,0.980393,0.994650,0.500303
2950,0,0,0.980360,0.994641,0.499414
2955,0,0,0.980327,0.994632,0.498524
2960,0,0,0.980294,0.994619,0.497976
2965,0,0,0.980260,0.994610,0.497084
2970,0,0,0.980227,0.994601,0.496196
2975,0,0,0.980195,0.994592,0.495303
2980,0,0,0.980163,0.994579,0.494760
2985,0,0,0.980130,0.994570,0.493870
2990,0,0,0.980097,0.994561,0.492983
2995,0,0,0.980064,0.994553,0.492094
3000,0,0,0.980032,0.994540,0.491372
3005,0,0,0.979998,0.994532,0.490479
3010,0,0,0.979964,0.994523,0.489582
3015,0,0,0.979931,0.994514,0.488862
3020,0,0,0.979898,0.994501,0.488143
3025,0,0,0.979866,0.994492,0.487255
3030,0,0,0.979833,0.994483,0.486365
3035,0,0,0.979799,0.994474,0.485476
3040,0,0,0.979765,0.994460,0.484756
3045,0,0,0.979733,0.994451,0.483869
3050,0,0,0.979701,0.994442,0.482980
3055,0,0,0.979669,0.994430,0.482265
3060,0,0,0.979634,0.994422,0.481545
3065,0,0,0.979600,0.994413,0.480654
3070,0,0,0.979568,0.994404,0.479767
3075,0,0,0.979536,0.994396,0.479048
3080,0,0,0.979503,0.994387,0.478328
3085,0,0,0.979471,0.994378,0.477442
3090,0,0,0.979436,0.994369,0.476546
3095,0,0,0.979405,0.994361,0.475833
3100,0,0,0.979372,0.994352,0.474947
3105,0,0,0.979339,0.994343,0.474061
3110,0,0,0.979306,0.994334,0.473169
3115,0,0,0.979274,0.994326,0.472455
3120,0,0,0.979241,0.994318,0.471733
3125,0,0,0.979208,0.994310,0.470845
3130,0,0,0.979174,0.994301,0.469953
3135,0,0,0.979141,0.994292,0.469234
3140,0,0,0.979108,0.994284,0.468342
3145,0,0,0.979074,0.994275,0.467449
3150,0,0,0.979041,0.994267,0.466728
3155,0,0,0.979006,0.994259,0.465833
3160,0,0,0.978971,0.994249,0.465101
3165,0,0,0.978936,0.994240,0.464203
3170,0,0,0.978903,0.994231,0.463308
3175,0,0,0.978871,0.994219,0.462592
3180,0,0,0.978838,0.994206,0.461878
3185,0,0,0.978804,0.994198,0.460982
3190,0,0,0.978771,0.994189,0.460092
3195,0,0,0.978739,0.994181,0.459377
3200,0,0,0.978706,0.994173,0.458488
3205,0,0,0.978672,0.994163,0.457772
3210,0,0,0.978638,0.994155,0.456876
